id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
bceaa975-b305-43a0-b1a1-3f6cb7f3083b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081016.mp3,At-Takwir,Al-Qadr,Ash-Shams,Al-Ikhlas,1,
51247756-2c6e-46b3-8970-eb2e62e7673a,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086010.mp3,Yunus,At-Tariq,Al-A'raf,Abasa,2,
4df31ce7-127b-4ed3-a324-763c54b58fc3,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/083036.mp3,Az-Zukhruf,Al-Insan,Al-Mutaffifin,Al-Ghashiya,3,
0c64b820-c718-4b6d-b684-d61227dd2dd0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095004.mp3,Al-Mumtahina,Ibrahim,Al-Muddathir,At-Tin,4,
f78b16d5-490e-4be7-951a-9c92e435f93b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/079029.mp3,Abasa,Al-Asr,An-Nazi'at,Hud,3,
b6dfe7fc-fa97-4bc2-a1e8-0d74c7b4dcf5,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/098008.mp3,Al-Hajj,Al-Balad,Al-Bayyina,Al-Muzzammil,3,
6284516c-a436-40df-90a3-ee9037107112,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/098003.mp3,Al-Mutaffifin,Al-Muzzammil,Al-Hujurat,Al-Bayyina,4,
de463735-ff53-426f-baba-5cc5c98d2eda,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/099001.mp3,An-Naba,Az-Zalzala,As-Sajda,Al-Mulk,2,
69f1e0e8-fa52-426a-9ea7-32d28e3f661e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083011.mp3,An-Naba,Al-Mutaffifin,Al-A'la,An-Nisa',2,
33c4264d-4cb8-4a5e-81ff-f0d9d6bff378,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079022.mp3,Sad,Al-Anfal,Ad-Duhaa,An-Nazi'at,4,
a6bab1d9-1b60-4055-9647-3d5ea0fc2c6e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087007.mp3,Ya-Sin,Al-Furqan,Al-A'la,Az-Zukhruf,3,
808041e4-5b4d-4e43-9077-2c20c08f8829,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/111002.mp3,Al-Masad,Al-Ma'arij,Aal-E-Imran,Al-Insan,1,
e72a1c66-1d38-4817-b1b6-479b9692d255,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102001.mp3,Al-Qasas,At-Takathur,Al-A'la,Ar-Ra'd,2,
33ce9e67-9052-4e10-ab7d-0cd625fe9879,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/084019.mp3,Al-Hujurat,Al-Muddathir,Al-Inshiqaq,Al-Baqarah,3,
6d3d7f05-78ec-4406-bdd8-d88d187d8f15,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103002.mp3,Al-Asr,Abasa,Al-Infitar,Al-Ahzab,1,
8f8a2295-4b36-4a26-b5cd-a689360ef840,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/084014.mp3,Al-Asr,Saba',Al-Hadid,Al-Inshiqaq,4,
7da2e3ff-20a9-4625-8ce9-2c1b23929378,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107005.mp3,Ar-Rahman,Al-Waqi'a,Al-Ma'un,At-Talaq,3,
aa192ff3-f1f5-4fe0-b508-f48dae54cbd9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/082001.mp3,An-Nahl,Al-Fatiha,Saba',Al-Infitar,4,
f3d52a7b-f212-4e0f-9baf-9f25dce6550e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096015.mp3,Muhammad,At-Takwir,Ibrahim,Al-'Alaq,4,
279bdcfa-9569-4c62-a0d5-25b0d7d9722b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102007.mp3,Al-Kafirun,At-Takathur,Aal-E-Imran,Az-Zukhruf,2,
ceee6e04-50c6-4ffd-b827-2b991af27acb,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114004.mp3,An-Nisa',Yusuf,An-Nas,Al-Balad,3,
f6cc68a6-ef33-4cae-91e7-f9054eeb8fa0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102006.mp3,At-Tahrim,At-Takathur,Al-Asr,Al-Haqqah,2,
ef13c92f-d93f-493f-bfaa-0ae6d997b1a5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085004.mp3,Al-Burooj,Al-Muzzammil,An-Najm,Al-Hajj,1,
aaf01bd2-f2fe-4436-9296-4c2fe52c1a39,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086008.mp3,Al-Balad,Yusuf,Al-Mursalat,At-Tariq,4,
ec525cfe-67cb-4612-bde8-98a683ab6e18,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103002.mp3,Al-Asr,Al-Ma'idah,Al-Qasas,Fatir,1,
17fd6f7a-eef2-4959-bf58-8b05c91f35f4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/093011.mp3,At-Tin,Al-Ghashiya,Al-Ahzab,Ad-Duhaa,4,
ed163c0b-80e8-43fa-9050-6d181f51f7e0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/094005.mp3,Al-Hajj,Al-Bayyina,Al-Jinn,Ash-Sharh,4,
afc82a03-0b3e-4dd2-a7d8-7978ae1a547d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105003.mp3,Al-Ghashiya,An-Nur,Az-Zumar,Al-Fil,4,
09c17a2d-0aa9-458f-8fe1-9bb5315be355,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104001.mp3,Ash-Shams,Al-Humaza,Al-An'am,Quraish,2,
523a8a59-98fa-48f9-922d-1672b9c621ea,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106003.mp3,Al-Isra,Quraish,Al-Kawthar,Al-Qamar,2,
2bb20bca-ad4a-4094-9fef-ab3605b44a52,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,An-Naba,An-Nasr,Ar-Rum,At-Tahrim,2,
5041310b-320b-4a3e-b4b7-298654e9dc57,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095001.mp3,Al-Hajj,Al-A'raf,Al-Mulk,At-Tin,4,
d46f302b-6d19-45c8-ba81-bd04c8fa9a88,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/096010.mp3,Al-'Alaq,Al-Humaza,At-Talaq,An-Nazi'at,1,
88f9088a-e1c6-4e84-b56e-448392825c6a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/099008.mp3,As-Saff,Al-Ghashiya,Az-Zalzala,Abasa,3,
fd4181bb-6787-4391-92a4-c9b936ddfa35,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/081027.mp3,Ad-Duhaa,At-Takwir,Al-Fatiha,Ash-Shams,2,
6d25fde3-f67e-4e82-9242-cfe4d85ae62c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111004.mp3,Yunus,Al-Ankabut,Al-Masad,Al-Bayyina,3,
dfb3b56d-9511-4400-a267-823a6b39ab1f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092006.mp3,Al-Lail,Nuh,Al-'Adiyat,Al-Mutaffifin,1,
e15c6ef6-6a0d-41c6-8213-a8ed3a7905e0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111001.mp3,Al-Masad,Al-Ma'arij,At-Taghabun,Al-Hijr,1,
5766a6d4-e191-44b2-9064-f252d816450e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081025.mp3,An-Nasr,Al-Mu'minun,Al-Bayyina,At-Takwir,4,
c8643a66-f176-4a30-b0b6-c979c75eb512,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101008.mp3,At-Tariq,Al-Qari'a,Yunus,Al-Jinn,2,
a0852843-d472-491a-8c53-775ae8d8dfdf,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090016.mp3,Al-Fil,Al-Infitar,Al-Balad,Al-Kafirun,3,
9ef4d4ab-4ba2-4755-8d70-4408c3c06f86,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084012.mp3,Al-Masad,Ghafir,Al-Inshiqaq,Hud,3,
a816ecb7-9974-4820-8733-9b63c886c3cf,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/114001.mp3,An-Nas,Al-Bayyina,Al-Burooj,Al-Falaq,1,
110aad55-65e7-4602-8748-32ea9049fdbf,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,Al-Hadid,Ghafir,An-Naba,An-Nasr,4,
5b5c6d20-e035-4ac7-9845-0e515246ebd6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090003.mp3,Al-Haqqah,Ad-Duhaa,Al-Infitar,Al-Balad,4,
e40e6a61-c841-4688-9c65-f37d8c6e21de,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/080002.mp3,Abasa,As-Saffat,Fatir,Al-Muddathir,1,
14cbe529-b266-44ba-812c-623fa9f2e4a0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105001.mp3,Al-Mursalat,Fussilat,Al-Fil,Al-Hujurat,3,
3072f98f-07f4-493b-a35b-8a4129beeab8,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/106002.mp3,Quraish,Al-Lail,Al-Hadid,Al-Baqarah,1,
85874523-ccd9-443a-a296-a28bc015c83d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098002.mp3,An-Nahl,Al-Jumu'a,An-Nasr,Al-Bayyina,4,
d808b4fa-df85-408c-95ad-0e2ed47dd531,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091011.mp3,Al-Fatiha,Al-Ahzab,Al-Ghashiya,Ash-Shams,4,
49d4779c-e185-4edd-9943-d8e682829f00,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082009.mp3,Ta-Ha,Al-Infitar,Al-Lail,Al-Hashr,2,
2146594e-c03a-492e-98e1-9d8b0190a6f2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082004.mp3,Al-Infitar,At-Tur,An-Nasr,Yunus,1,
76f40a43-53a2-437f-a093-3068a6a6c1d3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/088013.mp3,Al-Muddathir,Al-Ma'arij,Al-Anbiya,Al-Ghashiya,4,
3d262754-196f-45e1-a580-4045b257dfbe,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/098002.mp3,Hud,Al-Bayyina,Al-Qamar,Ash-Shams,2,
cf351a42-7034-4bd9-b69e-fb182a2487ed,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093010.mp3,Ad-Duhaa,Al-Ma'arij,Az-Zalzala,Ar-Rahman,1,
96d5542c-ceb9-4c20-9678-17f95201d5e3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/108002.mp3,Sad,Ad-Dukhan,At-Taghabun,Al-Kawthar,4,
8292795c-ca66-407c-97c0-3140563cf5d8,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/109006.mp3,Al-Kafirun,As-Sajda,Al-Jumu'a,Al-Mumtahina,1,
55028029-3d5e-4700-8161-b1ff7979ca0d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080020.mp3,Al-Asr,Abasa,Al-Fatiha,Al-A'la,2,
eb2a450a-1471-4ef9-9668-83d822c8e9b5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106004.mp3,An-Nazi'at,Quraish,Al-Baqarah,An-Najm,2,
247f860d-edcf-47c0-854a-cf62a01af7d0,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101004.mp3,Al-An'am,Al-Mumtahina,Al-Kafirun,Al-Qari'a,4,
8853ec6c-8f2f-48f7-bca6-905448f46a6e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102002.mp3,Ash-Sharh,At-Takathur,At-Tur,Ya-Sin,2,
81e28093-4ca6-4cfd-8b25-7987a4d0c885,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/078034.mp3,Al-Hadid,An-Nas,An-Naba,Al-Mumtahina,3,
34660486-52c3-4189-a55a-102df439febb,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105003.mp3,Al-Muddathir,Al-Fil,Al-Asr,Az-Zukhruf,2,
f47a310a-1a52-4b64-8901-d1aa56bb8c4d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/113001.mp3,Ar-Rahman,Al-Munafiqoon,Al-Ahqaf,Al-Falaq,4,
f12711ab-a37f-4896-b96a-ad80dcd0ca92,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092011.mp3,Ash-Shura,An-Nur,Al-Ma'arij,Al-Lail,4,
1272155c-79cd-4f62-a157-e26b9dd791b6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/101004.mp3,Muhammad,Al-Ghashiya,Al-Qari'a,Al-Baqarah,3,
febd7d60-268f-4d03-a92d-810e59b42bd7,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102001.mp3,Al-Hashr,Fussilat,Al-Qari'a,At-Takathur,4,
e9e6adfe-9e21-469f-8a9e-73a57c25718b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103002.mp3,Al-Hujurat,Al-Asr,Al-Qamar,At-Tur,2,
396ab07e-ac47-4def-aba0-cc5594e6e104,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/108002.mp3,Al-Jathiya,Al-Kawthar,Al-Mulk,Al-Infitar,2,
b40e92c2-3492-4f48-afd9-d92d84fe951f,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102002.mp3,At-Takathur,Ar-Ra'd,An-Najm,Al-A'raf,1,
e41b79ce-a571-4d8f-b461-5c7febb06d1c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/098001.mp3,Al-Bayyina,Al-A'raf,Al-A'la,Az-Zumar,1,
6d5ab8d1-926e-4bf2-b657-d7b66f64f2b6,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/097002.mp3,Al-Hadid,Al-Qadr,Al-Ahzab,Ad-Dukhan,2,
09100051-8364-4c4b-84a0-b06b08df06ec,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096012.mp3,Maryam,An-Nur,Al-Ghashiya,Al-'Alaq,4,
f0b9084c-e858-4ae7-921f-4f20f6b9803f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/091011.mp3,Nuh,Ash-Shams,Al-Qasas,As-Saffat,2,
7a79f5d4-4505-4f8e-9685-3663f2238036,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/113003.mp3,At-Taghabun,Al-Falaq,Al-Muddathir,Al-'Adiyat,2,
7e958c1f-1037-4c7c-ba37-91b0f8d5e145,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111003.mp3,Al-Masad,Al-Kafirun,Al-Ankabut,Al-Muddathir,1,
b4159f81-ab6e-4f1c-bd08-c38e099366f7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096008.mp3,Al-Ahzab,Al-Qalam,Al-'Alaq,Maryam,3,
63a44065-90c1-4e39-8d0e-1cc9dfa09df4,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087015.mp3,Ya-Sin,Nuh,Al-A'la,Al-Muzzammil,3,
207c4532-6e22-4a23-b549-aef4038779f8,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102006.mp3,At-Takathur,Ar-Ra'd,An-Naba,Fussilat,1,
6b52ccb6-bd0f-4e40-8fc6-852d9aca7a89,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110003.mp3,An-Nasr,Al-Mutaffifin,Al-Jinn,Al-Qamar,1,
6a81d1f9-757b-4f28-a09d-ffa94362a8ed,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102003.mp3,Al-Fil,Al-'Adiyat,Al-Falaq,At-Takathur,4,
8552225d-fc4e-495a-a936-e6b166cc4c13,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/089029.mp3,Al-Bayyina,Al-Fajr,Az-Zukhruf,At-Tin,2,
67269bdf-fe74-45a4-8963-555798b19495,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/100007.mp3,Al-'Adiyat,Al-Kawthar,At-Tahrim,Al-Ikhlas,1,
472eb433-159f-4e06-a139-e180b4633e23,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099006.mp3,Al-Muddathir,Ar-Rum,Al-Mumtahina,Az-Zalzala,4,
79847e05-9987-4cc3-adbe-c770e25a75fb,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,An-Nasr,Ash-Shu'ara,Aal-E-Imran,Az-Zalzala,1,
813572ba-d28c-4dc0-92ad-f0f3a5f13dfe,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/097001.mp3,Al-Qadr,Al-A'la,Hud,Al-Hijr,1,
80cd7178-ecaf-406c-a4aa-71100b08c298,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092018.mp3,Al-Ankabut,Yunus,Yusuf,Al-Lail,4,
7b8aaf0c-33b2-4fad-86ef-9df3dd5c1b2f,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095001.mp3,At-Tin,Quraish,As-Sajda,Al-Jathiya,1,
0d803cda-3dfe-49cb-8e1a-767b522269c8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103001.mp3,Al-Asr,At-Tahrim,Al-Bayyina,At-Talaq,1,
b491c558-7d10-491d-883c-5f6b5ed06a7f,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088017.mp3,Nuh,Al-Ghashiya,At-Tawbah,Al-Mulk,2,
0c681e2d-39f7-4f08-be63-8adfce724b72,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098006.mp3,Al-Mujadila,Al-Lail,Al-Hujurat,Al-Bayyina,4,
2114f700-0a31-4b97-8ed2-2aa1465d3126,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108003.mp3,Al-Kawthar,Al-Falaq,At-Tawbah,Abasa,1,
7bd13076-27f1-40d1-8c69-c48b639dcac1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107006.mp3,Al-Ma'un,Al-Haqqah,Yusuf,Al-Hashr,1,
b4c00517-a304-4985-a3f6-8224eacaafe9,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/078029.mp3,Al-Falaq,Qaf,An-Naba,An-Nahl,3,
605169f8-5d36-49fc-9ff1-43888a6d6145,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/079002.mp3,Al-Fil,Al-Waqi'a,At-Tahrim,An-Nazi'at,4,
1902ad51-ca5c-439f-8745-7cf0f4e46e98,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083007.mp3,At-Taghabun,Al-Mutaffifin,Al-Baqarah,Ash-Shura,2,
320595c9-3bb7-4f0a-9063-45555d98d3c1,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101003.mp3,Al-Ankabut,Al-Hajj,Al-Qari'a,An-Naml,3,
13092353-feb2-4325-8a6b-bb6c3e88f8b3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/089030.mp3,At-Takwir,Maryam,Luqman,Al-Fajr,4,
4a277e14-0c36-4c3e-90fc-40b242aa01d8,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102004.mp3,An-Najm,Al-Qalam,Al-Asr,At-Takathur,4,
23d72fc7-3cd7-4272-9520-279cb199855c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103001.mp3,Al-Asr,Al-A'raf,Al-Fil,As-Saffat,1,
0634df3e-88f3-4f00-8da0-3111ced904e5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/084014.mp3,Al-Qiyama,Al-Inshiqaq,Al-Munafiqoon,Al-Masad,2,
cae047a2-aa34-4a8f-8a55-d4e20ce049e4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/095007.mp3,Az-Zukhruf,At-Tin,Al-Fil,Saba',2,
e3dc896a-e4c9-4520-997c-8f6a147ad24e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110003.mp3,Luqman,Ta-Ha,Adh-Dhariyat,An-Nasr,4,
b5f96323-8d8f-46cc-b321-9bffa51c3c75,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/112001.mp3,Al-Qari'a,Al-Fatiha,Al-Ikhlas,Al-Baqarah,3,
48bb9a33-c4b1-447d-8fcb-69c68a399448,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102001.mp3,At-Takathur,An-Nazi'at,Nuh,An-Nasr,1,
10165f3f-dac2-45dd-b04d-21f1231c0a87,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/101004.mp3,Al-Balad,Al-Qari'a,Sad,Al-Isra,2,
9bc04ec7-db5c-432d-b03f-b5351e8474cd,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078003.mp3,Al-Fath,Ash-Shu'ara,An-Naba,Al-Qari'a,3,
4508db1b-0137-4162-ab45-48b116306b62,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081020.mp3,Al-Jumu'a,Al-Fatiha,Al-Qamar,At-Takwir,4,
354ba59e-e56d-4be7-8b12-cfc7c07a9c24,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/078021.mp3,Al-Kawthar,An-Naba,Yunus,Al-An'am,2,
847822f9-b662-4e36-8f76-0636d0365fc3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/094007.mp3,Al-Waqi'a,Al-Jathiya,Ash-Sharh,Al-Mulk,3,
bde883a2-aa7c-4c48-b982-1662904bc944,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081010.mp3,Al-Hajj,Yusuf,At-Takwir,Abasa,3,
bbb9dd79-70ad-448a-a17d-d2d56d39a209,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/100004.mp3,Al-'Adiyat,Al-Ahzab,Al-Ma'idah,Al-Lail,1,
801874b5-9a2d-41d4-a271-efeec50c1af5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098006.mp3,Al-Bayyina,Ibrahim,Al-'Alaq,Al-Humaza,1,
9abedc9d-ba34-45e3-aeb7-beb1135cdf45,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090020.mp3,Ad-Duhaa,Al-Munafiqoon,Al-Balad,Nuh,3,
27b60089-deb4-477e-80ed-6b9c218c77e3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/109001.mp3,An-Nasr,Yunus,Al-Kafirun,Az-Zukhruf,3,
c383dca4-cc1e-414a-a851-3f57671345df,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104002.mp3,Nuh,Al-Mumtahina,Al-Mursalat,Al-Humaza,4,
96921d0b-3973-45bc-b2a5-b86a90576e8b,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103001.mp3,Ta-Ha,Al-'Adiyat,An-Najm,Al-Asr,4,
f71c0ed8-efaf-47e6-99b5-a276e2fbad9f,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/111003.mp3,Al-Masad,Al-Isra,Al-Anfal,Ash-Shu'ara,1,
4743aa1c-cb50-4365-b456-1d43a025ab24,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092007.mp3,Al-Haqqah,As-Saffat,Al-Lail,Al-Ma'arij,3,
e3c022fe-5536-4b7e-b341-b0f57478c424,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093009.mp3,Ya-Sin,Yunus,Az-Zukhruf,Ad-Duhaa,4,
39e749a8-d636-4094-b486-75faad1e63a1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/109001.mp3,Ad-Dukhan,Al-Kafirun,Al-Anbiya,At-Tawbah,2,
1d556660-efbc-4ccc-9158-810495382d7c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/112002.mp3,Ar-Ra'd,Al-'Adiyat,Al-Ikhlas,Ibrahim,3,
6d556bcb-a8b0-41e8-9349-38c2353c83ae,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111002.mp3,Ghafir,Al-Masad,Al-Ma'un,Al-Fil,2,
d9fde7ae-d6be-4e95-9b5c-ee591e772fa6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099001.mp3,Al-Mu'minun,Fatir,Al-Jinn,Az-Zalzala,4,
b6bb1778-08f8-4418-82d2-383dc1f066bf,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/112001.mp3,Al-Ikhlas,Az-Zukhruf,Al-Muddathir,Muhammad,1,
1cf1d8de-a2b0-4041-9aae-d8fd5b51a7e7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/114006.mp3,An-Nas,As-Saff,Al-Infitar,Al-Mumtahina,1,
0327a453-275f-4a56-972c-c12fe27318ff,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/091013.mp3,Yusuf,Al-Balad,Al-Fil,Ash-Shams,4,
f5b0b928-92c0-4fa2-b8ad-9bb708acb5e6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106002.mp3,Az-Zukhruf,An-Naml,Al-Haqqah,Quraish,4,
843f92c1-a9f1-4ac7-b16c-ee6242be94d7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085009.mp3,Al-'Adiyat,An-Najm,Al-Burooj,At-Takathur,3,
7bb39d1f-6535-4f6f-a657-15241c1d0aac,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104007.mp3,Al-Humaza,Al-'Adiyat,Az-Zukhruf,Al-Ankabut,1,
b19ae1dd-0dd2-47cd-a61a-d3b9f4667074,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114004.mp3,Al-Inshiqaq,Al-Haqqah,At-Takwir,An-Nas,4,
ef9ba452-527c-46ff-a98a-637998ec69ea,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/114005.mp3,An-Nahl,An-Nas,Al-Fil,Al-Balad,2,
779f3717-4126-4c12-b2d4-63b3acefb113,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085020.mp3,Al-Burooj,Al-Kawthar,Al-Balad,An-Nas,1,
1f54267a-f8b5-49a6-8974-050b62b1c5c1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/100011.mp3,Nuh,Al-A'raf,Al-Hujurat,Al-'Adiyat,4,
085e95c6-41da-4728-9c48-3ec50a9f11d4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113003.mp3,Adh-Dhariyat,Al-'Alaq,Al-Ma'arij,Al-Falaq,4,
db849ebf-a323-40ca-94cc-577973b67dba,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083022.mp3,At-Taghabun,Al-Mutaffifin,Al-Muzzammil,At-Takathur,2,
dc852e5c-31cf-4dd4-a7b8-1348ec138b4e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/113001.mp3,Az-Zukhruf,Ibrahim,Al-A'la,Al-Falaq,4,
59d799a2-242e-4034-bbe5-4890632dff8f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/082006.mp3,Al-Qasas,Al-Isra,Al-Qiyama,Al-Infitar,4,
